Temperature	Pressure	Property	Source	Model
0.103301	0.289934	      Tmax	     TSEOS	 TIP4P2005
0.105001	0.291979	      Tmax	     TSEOS	 TIP4P2005
0.106685	0.294032	      Tmax	     TSEOS	 TIP4P2005
0.108354	0.296093	      Tmax	     TSEOS	 TIP4P2005
0.110007	0.298161	      Tmax	     TSEOS	 TIP4P2005
0.111646	0.300238	      Tmax	     TSEOS	 TIP4P2005
0.113270	0.302322	      Tmax	     TSEOS	 TIP4P2005
0.114881	0.304413	      Tmax	     TSEOS	 TIP4P2005
0.116477	0.306512	      Tmax	     TSEOS	 TIP4P2005
0.118060	0.308617	      Tmax	     TSEOS	 TIP4P2005
0.119629	0.310729	      Tmax	     TSEOS	 TIP4P2005
0.121185	0.312848	      Tmax	     TSEOS	 TIP4P2005
0.122729	0.314973	      Tmax	     TSEOS	 TIP4P2005
0.124259	0.317105	      Tmax	     TSEOS	 TIP4P2005
0.125778	0.319242	      Tmax	     TSEOS	 TIP4P2005
0.127284	0.321386	      Tmax	     TSEOS	 TIP4P2005
0.128778	0.323536	      Tmax	     TSEOS	 TIP4P2005
0.130261	0.325692	      Tmax	     TSEOS	 TIP4P2005
0.131732	0.327853	      Tmax	     TSEOS	 TIP4P2005
0.133191	0.330020	      Tmax	     TSEOS	 TIP4P2005
0.134639	0.332192	      Tmax	     TSEOS	 TIP4P2005
0.136077	0.334369	      Tmax	     TSEOS	 TIP4P2005
0.137503	0.336552	      Tmax	     TSEOS	 TIP4P2005
0.138919	0.338740	      Tmax	     TSEOS	 TIP4P2005
0.140324	0.340933	      Tmax	     TSEOS	 TIP4P2005
0.141719	0.343131	      Tmax	     TSEOS	 TIP4P2005
0.143104	0.345333	      Tmax	     TSEOS	 TIP4P2005
0.144478	0.347540	      Tmax	     TSEOS	 TIP4P2005
0.145843	0.349752	      Tmax	     TSEOS	 TIP4P2005
0.147198	0.351969	      Tmax	     TSEOS	 TIP4P2005
0.148543	0.354189	      Tmax	     TSEOS	 TIP4P2005
0.149879	0.356414	      Tmax	     TSEOS	 TIP4P2005
0.151206	0.358644	      Tmax	     TSEOS	 TIP4P2005
0.152523	0.360877	      Tmax	     TSEOS	 TIP4P2005
0.153831	0.363115	      Tmax	     TSEOS	 TIP4P2005
0.155131	0.365356	      Tmax	     TSEOS	 TIP4P2005
0.156421	0.367601	      Tmax	     TSEOS	 TIP4P2005
0.157703	0.369851	      Tmax	     TSEOS	 TIP4P2005
0.158976	0.372104	      Tmax	     TSEOS	 TIP4P2005
0.160240	0.374360	      Tmax	     TSEOS	 TIP4P2005
0.161497	0.376620	      Tmax	     TSEOS	 TIP4P2005
0.162744	0.378884	      Tmax	     TSEOS	 TIP4P2005
0.163984	0.381151	      Tmax	     TSEOS	 TIP4P2005
0.165216	0.383422	      Tmax	     TSEOS	 TIP4P2005
0.166439	0.385696	      Tmax	     TSEOS	 TIP4P2005
0.167655	0.387973	      Tmax	     TSEOS	 TIP4P2005
0.168863	0.390253	      Tmax	     TSEOS	 TIP4P2005
0.170063	0.392537	      Tmax	     TSEOS	 TIP4P2005
0.171255	0.394823	      Tmax	     TSEOS	 TIP4P2005
0.172440	0.397113	      Tmax	     TSEOS	 TIP4P2005
0.173618	0.399405	      Tmax	     TSEOS	 TIP4P2005
0.174788	0.401700	      Tmax	     TSEOS	 TIP4P2005
0.175951	0.403998	      Tmax	     TSEOS	 TIP4P2005
0.177107	0.406299	      Tmax	     TSEOS	 TIP4P2005
0.178255	0.408603	      Tmax	     TSEOS	 TIP4P2005
0.179397	0.410909	      Tmax	     TSEOS	 TIP4P2005
0.180531	0.413218	      Tmax	     TSEOS	 TIP4P2005
0.181659	0.415529	      Tmax	     TSEOS	 TIP4P2005
0.182779	0.417843	      Tmax	     TSEOS	 TIP4P2005
0.183893	0.420159	      Tmax	     TSEOS	 TIP4P2005
0.185001	0.422478	      Tmax	     TSEOS	 TIP4P2005
0.186101	0.424799	      Tmax	     TSEOS	 TIP4P2005
0.187196	0.427122	      Tmax	     TSEOS	 TIP4P2005
0.188283	0.429447	      Tmax	     TSEOS	 TIP4P2005
0.189364	0.431775	      Tmax	     TSEOS	 TIP4P2005
0.190439	0.434105	      Tmax	     TSEOS	 TIP4P2005
0.191508	0.436437	      Tmax	     TSEOS	 TIP4P2005
0.192570	0.438771	      Tmax	     TSEOS	 TIP4P2005
0.193626	0.441107	      Tmax	     TSEOS	 TIP4P2005
0.194676	0.443444	      Tmax	     TSEOS	 TIP4P2005
0.195720	0.445784	      Tmax	     TSEOS	 TIP4P2005
0.196758	0.448126	      Tmax	     TSEOS	 TIP4P2005
0.197790	0.450469	      Tmax	     TSEOS	 TIP4P2005
0.198816	0.452815	      Tmax	     TSEOS	 TIP4P2005
0.199836	0.455162	      Tmax	     TSEOS	 TIP4P2005
0.200851	0.457510	      Tmax	     TSEOS	 TIP4P2005
0.201860	0.459861	      Tmax	     TSEOS	 TIP4P2005
0.202863	0.462213	      Tmax	     TSEOS	 TIP4P2005
0.203860	0.464566	      Tmax	     TSEOS	 TIP4P2005
0.204852	0.466921	      Tmax	     TSEOS	 TIP4P2005
0.205838	0.469278	      Tmax	     TSEOS	 TIP4P2005
0.206818	0.471636	      Tmax	     TSEOS	 TIP4P2005
0.207794	0.473995	      Tmax	     TSEOS	 TIP4P2005
0.208763	0.476356	      Tmax	     TSEOS	 TIP4P2005
0.209728	0.478718	      Tmax	     TSEOS	 TIP4P2005
0.210687	0.481082	      Tmax	     TSEOS	 TIP4P2005
0.211641	0.483447	      Tmax	     TSEOS	 TIP4P2005
0.212589	0.485813	      Tmax	     TSEOS	 TIP4P2005
0.213532	0.488180	      Tmax	     TSEOS	 TIP4P2005
0.214471	0.490549	      Tmax	     TSEOS	 TIP4P2005
0.215404	0.492918	      Tmax	     TSEOS	 TIP4P2005
0.216331	0.495289	      Tmax	     TSEOS	 TIP4P2005
0.217254	0.497661	      Tmax	     TSEOS	 TIP4P2005
0.218172	0.500033	      Tmax	     TSEOS	 TIP4P2005
0.219085	0.502407	      Tmax	     TSEOS	 TIP4P2005
0.219993	0.504782	      Tmax	     TSEOS	 TIP4P2005
0.220896	0.507158	      Tmax	     TSEOS	 TIP4P2005
0.221794	0.509534	      Tmax	     TSEOS	 TIP4P2005
0.222687	0.511912	      Tmax	     TSEOS	 TIP4P2005
0.223575	0.514290	      Tmax	     TSEOS	 TIP4P2005
0.224459	0.516669	      Tmax	     TSEOS	 TIP4P2005
0.225338	0.519049	      Tmax	     TSEOS	 TIP4P2005
0.226212	0.521430	      Tmax	     TSEOS	 TIP4P2005
0.227081	0.523812	      Tmax	     TSEOS	 TIP4P2005
0.227946	0.526194	      Tmax	     TSEOS	 TIP4P2005
0.228806	0.528577	      Tmax	     TSEOS	 TIP4P2005
0.229662	0.530960	      Tmax	     TSEOS	 TIP4P2005
0.230513	0.533344	      Tmax	     TSEOS	 TIP4P2005
0.231359	0.535729	      Tmax	     TSEOS	 TIP4P2005
0.232201	0.538114	      Tmax	     TSEOS	 TIP4P2005
0.233038	0.540500	      Tmax	     TSEOS	 TIP4P2005
0.233871	0.542886	      Tmax	     TSEOS	 TIP4P2005
0.234700	0.545273	      Tmax	     TSEOS	 TIP4P2005
0.235524	0.547660	      Tmax	     TSEOS	 TIP4P2005
0.236343	0.550048	      Tmax	     TSEOS	 TIP4P2005
0.237159	0.552436	      Tmax	     TSEOS	 TIP4P2005
0.237969	0.554824	      Tmax	     TSEOS	 TIP4P2005
0.238776	0.557213	      Tmax	     TSEOS	 TIP4P2005
0.239578	0.559602	      Tmax	     TSEOS	 TIP4P2005
0.240376	0.561991	      Tmax	     TSEOS	 TIP4P2005
0.241170	0.564381	      Tmax	     TSEOS	 TIP4P2005
0.241959	0.566771	      Tmax	     TSEOS	 TIP4P2005
0.242744	0.569161	      Tmax	     TSEOS	 TIP4P2005
0.243525	0.571551	      Tmax	     TSEOS	 TIP4P2005
0.244302	0.573941	      Tmax	     TSEOS	 TIP4P2005
0.245074	0.576332	      Tmax	     TSEOS	 TIP4P2005
0.245842	0.578722	      Tmax	     TSEOS	 TIP4P2005
0.246607	0.581113	      Tmax	     TSEOS	 TIP4P2005
0.247367	0.583504	      Tmax	     TSEOS	 TIP4P2005
0.248123	0.585894	      Tmax	     TSEOS	 TIP4P2005
0.248874	0.588285	      Tmax	     TSEOS	 TIP4P2005
0.249622	0.590676	      Tmax	     TSEOS	 TIP4P2005
0.250366	0.593067	      Tmax	     TSEOS	 TIP4P2005
0.251105	0.595458	      Tmax	     TSEOS	 TIP4P2005
0.251841	0.597848	      Tmax	     TSEOS	 TIP4P2005
0.252573	0.600239	      Tmax	     TSEOS	 TIP4P2005
0.253300	0.602629	      Tmax	     TSEOS	 TIP4P2005
0.254024	0.605019	      Tmax	     TSEOS	 TIP4P2005
0.254743	0.607409	      Tmax	     TSEOS	 TIP4P2005
0.255459	0.609799	      Tmax	     TSEOS	 TIP4P2005
0.256170	0.612189	      Tmax	     TSEOS	 TIP4P2005
0.256878	0.614578	      Tmax	     TSEOS	 TIP4P2005
0.257581	0.616967	      Tmax	     TSEOS	 TIP4P2005
0.258281	0.619356	      Tmax	     TSEOS	 TIP4P2005
0.258977	0.621745	      Tmax	     TSEOS	 TIP4P2005
0.259669	0.624133	      Tmax	     TSEOS	 TIP4P2005
0.260356	0.626521	      Tmax	     TSEOS	 TIP4P2005
0.261040	0.628908	      Tmax	     TSEOS	 TIP4P2005
0.261720	0.631295	      Tmax	     TSEOS	 TIP4P2005
0.262397	0.633682	      Tmax	     TSEOS	 TIP4P2005
0.263069	0.636068	      Tmax	     TSEOS	 TIP4P2005
0.263737	0.638454	      Tmax	     TSEOS	 TIP4P2005
0.264402	0.640839	      Tmax	     TSEOS	 TIP4P2005
0.265062	0.643224	      Tmax	     TSEOS	 TIP4P2005
0.265719	0.645608	      Tmax	     TSEOS	 TIP4P2005
0.266372	0.647992	      Tmax	     TSEOS	 TIP4P2005
0.267021	0.650375	      Tmax	     TSEOS	 TIP4P2005
0.267666	0.652757	      Tmax	     TSEOS	 TIP4P2005
0.268307	0.655139	      Tmax	     TSEOS	 TIP4P2005
0.268944	0.657520	      Tmax	     TSEOS	 TIP4P2005
0.269578	0.659901	      Tmax	     TSEOS	 TIP4P2005
0.270207	0.662281	      Tmax	     TSEOS	 TIP4P2005
0.270833	0.664660	      Tmax	     TSEOS	 TIP4P2005
0.271455	0.667038	      Tmax	     TSEOS	 TIP4P2005
0.272073	0.669416	      Tmax	     TSEOS	 TIP4P2005
0.272687	0.671793	      Tmax	     TSEOS	 TIP4P2005
0.273297	0.674169	      Tmax	     TSEOS	 TIP4P2005
0.273904	0.676545	      Tmax	     TSEOS	 TIP4P2005
0.274506	0.678919	      Tmax	     TSEOS	 TIP4P2005
0.275105	0.681293	      Tmax	     TSEOS	 TIP4P2005
0.275699	0.683666	      Tmax	     TSEOS	 TIP4P2005
0.276290	0.686037	      Tmax	     TSEOS	 TIP4P2005
0.276877	0.688408	      Tmax	     TSEOS	 TIP4P2005
0.277460	0.690779	      Tmax	     TSEOS	 TIP4P2005
0.278039	0.693148	      Tmax	     TSEOS	 TIP4P2005
0.278615	0.695516	      Tmax	     TSEOS	 TIP4P2005
0.279186	0.697883	      Tmax	     TSEOS	 TIP4P2005
0.279753	0.700249	      Tmax	     TSEOS	 TIP4P2005
0.280317	0.702614	      Tmax	     TSEOS	 TIP4P2005
0.280876	0.704978	      Tmax	     TSEOS	 TIP4P2005
0.281432	0.707341	      Tmax	     TSEOS	 TIP4P2005
0.281983	0.709703	      Tmax	     TSEOS	 TIP4P2005
0.282531	0.712064	      Tmax	     TSEOS	 TIP4P2005
0.283074	0.714424	      Tmax	     TSEOS	 TIP4P2005
0.283614	0.716782	      Tmax	     TSEOS	 TIP4P2005
0.284149	0.719139	      Tmax	     TSEOS	 TIP4P2005
0.284681	0.721495	      Tmax	     TSEOS	 TIP4P2005
0.285208	0.723850	      Tmax	     TSEOS	 TIP4P2005
0.285731	0.726204	      Tmax	     TSEOS	 TIP4P2005
0.286251	0.728556	      Tmax	     TSEOS	 TIP4P2005
0.286766	0.730907	      Tmax	     TSEOS	 TIP4P2005
0.287277	0.733257	      Tmax	     TSEOS	 TIP4P2005
0.287784	0.735605	      Tmax	     TSEOS	 TIP4P2005
0.288287	0.737952	      Tmax	     TSEOS	 TIP4P2005
0.288785	0.740298	      Tmax	     TSEOS	 TIP4P2005
0.289280	0.742642	      Tmax	     TSEOS	 TIP4P2005
0.289770	0.744985	      Tmax	     TSEOS	 TIP4P2005
0.290256	0.747327	      Tmax	     TSEOS	 TIP4P2005
0.290738	0.749666	      Tmax	     TSEOS	 TIP4P2005
0.291215	0.752005	      Tmax	     TSEOS	 TIP4P2005
0.291688	0.754342	      Tmax	     TSEOS	 TIP4P2005
0.292157	0.756677	      Tmax	     TSEOS	 TIP4P2005
0.292622	0.759011	      Tmax	     TSEOS	 TIP4P2005
0.293082	0.761344	      Tmax	     TSEOS	 TIP4P2005
0.293538	0.763675	      Tmax	     TSEOS	 TIP4P2005
0.293989	0.766004	      Tmax	     TSEOS	 TIP4P2005
0.294436	0.768331	      Tmax	     TSEOS	 TIP4P2005
0.294878	0.770657	      Tmax	     TSEOS	 TIP4P2005
0.295316	0.772981	      Tmax	     TSEOS	 TIP4P2005
0.295749	0.775304	      Tmax	     TSEOS	 TIP4P2005
0.296178	0.777625	      Tmax	     TSEOS	 TIP4P2005
0.296602	0.779944	      Tmax	     TSEOS	 TIP4P2005
0.297021	0.782261	      Tmax	     TSEOS	 TIP4P2005
0.297436	0.784576	      Tmax	     TSEOS	 TIP4P2005
0.297846	0.786890	      Tmax	     TSEOS	 TIP4P2005
0.298251	0.789202	      Tmax	     TSEOS	 TIP4P2005
0.298651	0.791512	      Tmax	     TSEOS	 TIP4P2005
0.299047	0.793820	      Tmax	     TSEOS	 TIP4P2005
0.299438	0.796126	      Tmax	     TSEOS	 TIP4P2005
0.299823	0.798430	      Tmax	     TSEOS	 TIP4P2005
0.300204	0.800733	      Tmax	     TSEOS	 TIP4P2005
0.300580	0.803033	      Tmax	     TSEOS	 TIP4P2005
0.300950	0.805331	      Tmax	     TSEOS	 TIP4P2005
0.301316	0.807628	      Tmax	     TSEOS	 TIP4P2005
0.301676	0.809922	      Tmax	     TSEOS	 TIP4P2005
0.302031	0.812214	      Tmax	     TSEOS	 TIP4P2005
0.302381	0.814504	      Tmax	     TSEOS	 TIP4P2005
0.302726	0.816792	      Tmax	     TSEOS	 TIP4P2005
0.303065	0.819078	      Tmax	     TSEOS	 TIP4P2005
0.303399	0.821361	      Tmax	     TSEOS	 TIP4P2005
0.303727	0.823643	      Tmax	     TSEOS	 TIP4P2005
0.304049	0.825922	      Tmax	     TSEOS	 TIP4P2005
0.304367	0.828199	      Tmax	     TSEOS	 TIP4P2005
0.304678	0.830474	      Tmax	     TSEOS	 TIP4P2005
0.304983	0.832746	      Tmax	     TSEOS	 TIP4P2005
0.305283	0.835016	      Tmax	     TSEOS	 TIP4P2005
0.305577	0.837284	      Tmax	     TSEOS	 TIP4P2005
0.305865	0.839549	      Tmax	     TSEOS	 TIP4P2005
0.306147	0.841812	      Tmax	     TSEOS	 TIP4P2005
0.306423	0.844072	      Tmax	     TSEOS	 TIP4P2005
0.306693	0.846330	      Tmax	     TSEOS	 TIP4P2005
0.306956	0.848586	      Tmax	     TSEOS	 TIP4P2005
0.307213	0.850839	      Tmax	     TSEOS	 TIP4P2005
0.307464	0.853089	      Tmax	     TSEOS	 TIP4P2005
0.307708	0.855337	      Tmax	     TSEOS	 TIP4P2005
0.307945	0.857582	      Tmax	     TSEOS	 TIP4P2005
0.308176	0.859825	      Tmax	     TSEOS	 TIP4P2005
0.308400	0.862065	      Tmax	     TSEOS	 TIP4P2005
0.308617	0.864302	      Tmax	     TSEOS	 TIP4P2005
0.308828	0.866536	      Tmax	     TSEOS	 TIP4P2005
0.309031	0.868768	      Tmax	     TSEOS	 TIP4P2005
0.309227	0.870997	      Tmax	     TSEOS	 TIP4P2005
0.309415	0.873223	      Tmax	     TSEOS	 TIP4P2005
0.309597	0.875446	      Tmax	     TSEOS	 TIP4P2005
0.309770	0.877666	      Tmax	     TSEOS	 TIP4P2005
0.309936	0.879884	      Tmax	     TSEOS	 TIP4P2005
0.310095	0.882098	      Tmax	     TSEOS	 TIP4P2005
0.310245	0.884310	      Tmax	     TSEOS	 TIP4P2005
0.310387	0.886518	      Tmax	     TSEOS	 TIP4P2005
0.310522	0.888723	      Tmax	     TSEOS	 TIP4P2005
0.310648	0.890925	      Tmax	     TSEOS	 TIP4P2005
0.310765	0.893125	      Tmax	     TSEOS	 TIP4P2005
0.310874	0.895320	      Tmax	     TSEOS	 TIP4P2005
0.310974	0.897513	      Tmax	     TSEOS	 TIP4P2005
0.311066	0.899703	      Tmax	     TSEOS	 TIP4P2005
0.311148	0.901889	      Tmax	     TSEOS	 TIP4P2005
0.311221	0.904072	      Tmax	     TSEOS	 TIP4P2005
0.311285	0.906251	      Tmax	     TSEOS	 TIP4P2005
0.311339	0.908427	      Tmax	     TSEOS	 TIP4P2005
0.311383	0.910600	      Tmax	     TSEOS	 TIP4P2005
0.311418	0.912769	      Tmax	     TSEOS	 TIP4P2005
0.311442	0.914934	      Tmax	     TSEOS	 TIP4P2005
0.311456	0.917096	      Tmax	     TSEOS	 TIP4P2005
0.311460	0.919255	      Tmax	     TSEOS	 TIP4P2005
0.311453	0.921409	      Tmax	     TSEOS	 TIP4P2005
0.311435	0.923560	      Tmax	     TSEOS	 TIP4P2005
0.311406	0.925708	      Tmax	     TSEOS	 TIP4P2005
0.311365	0.927851	      Tmax	     TSEOS	 TIP4P2005
0.311313	0.929991	      Tmax	     TSEOS	 TIP4P2005
0.311248	0.932126	      Tmax	     TSEOS	 TIP4P2005
0.311172	0.934258	      Tmax	     TSEOS	 TIP4P2005
0.311083	0.936386	      Tmax	     TSEOS	 TIP4P2005
0.310981	0.938509	      Tmax	     TSEOS	 TIP4P2005
0.310867	0.940629	      Tmax	     TSEOS	 TIP4P2005
0.310739	0.942744	      Tmax	     TSEOS	 TIP4P2005
0.310597	0.944855	      Tmax	     TSEOS	 TIP4P2005
0.310442	0.946962	      Tmax	     TSEOS	 TIP4P2005
0.310272	0.949064	      Tmax	     TSEOS	 TIP4P2005
0.310088	0.951163	      Tmax	     TSEOS	 TIP4P2005
0.309888	0.953256	      Tmax	     TSEOS	 TIP4P2005
0.309673	0.955345	      Tmax	     TSEOS	 TIP4P2005
0.309443	0.957430	      Tmax	     TSEOS	 TIP4P2005
0.309196	0.959509	      Tmax	     TSEOS	 TIP4P2005
0.308932	0.961584	      Tmax	     TSEOS	 TIP4P2005
0.308652	0.963655	      Tmax	     TSEOS	 TIP4P2005
0.308354	0.965720	      Tmax	     TSEOS	 TIP4P2005
0.308038	0.967780	      Tmax	     TSEOS	 TIP4P2005
0.307703	0.969836	      Tmax	     TSEOS	 TIP4P2005
0.307350	0.971886	      Tmax	     TSEOS	 TIP4P2005
0.306976	0.973931	      Tmax	     TSEOS	 TIP4P2005
0.306583	0.975971	      Tmax	     TSEOS	 TIP4P2005
0.306169	0.978005	      Tmax	     TSEOS	 TIP4P2005
0.305733	0.980034	      Tmax	     TSEOS	 TIP4P2005
0.305275	0.982057	      Tmax	     TSEOS	 TIP4P2005
0.304795	0.984075	      Tmax	     TSEOS	 TIP4P2005
0.304291	0.986087	      Tmax	     TSEOS	 TIP4P2005
0.303763	0.988093	      Tmax	     TSEOS	 TIP4P2005
0.303210	0.990093	      Tmax	     TSEOS	 TIP4P2005
0.302631	0.992087	      Tmax	     TSEOS	 TIP4P2005
0.302025	0.994075	      Tmax	     TSEOS	 TIP4P2005
0.301391	0.996056	      Tmax	     TSEOS	 TIP4P2005
0.300728	0.998031	      Tmax	     TSEOS	 TIP4P2005
0.300036	1.000000	      Tmax	     TSEOS	 TIP4P2005
0.299313	1.001962	      Tmax	     TSEOS	 TIP4P2005
0.298558	1.003917	      Tmax	     TSEOS	 TIP4P2005
0.297770	1.005865	      Tmax	     TSEOS	 TIP4P2005
0.296947	1.007806	      Tmax	     TSEOS	 TIP4P2005
0.296088	1.009739	      Tmax	     TSEOS	 TIP4P2005
0.295192	1.011665	      Tmax	     TSEOS	 TIP4P2005
0.294257	1.013583	      Tmax	     TSEOS	 TIP4P2005
0.293281	1.015494	      Tmax	     TSEOS	 TIP4P2005
0.292263	1.017396	      Tmax	     TSEOS	 TIP4P2005
0.291200	1.019291	      Tmax	     TSEOS	 TIP4P2005
0.290090	1.021176	      Tmax	     TSEOS	 TIP4P2005
0.288932	1.023053	      Tmax	     TSEOS	 TIP4P2005
0.287723	1.024921	      Tmax	     TSEOS	 TIP4P2005
0.286461	1.026780	      Tmax	     TSEOS	 TIP4P2005
0.285142	1.028630	      Tmax	     TSEOS	 TIP4P2005
0.283764	1.030469	      Tmax	     TSEOS	 TIP4P2005
0.282323	1.032299	      Tmax	     TSEOS	 TIP4P2005
0.280817	1.034118	      Tmax	     TSEOS	 TIP4P2005
0.279240	1.035926	      Tmax	     TSEOS	 TIP4P2005
0.277589	1.037723	      Tmax	     TSEOS	 TIP4P2005
0.275860	1.039508	      Tmax	     TSEOS	 TIP4P2005
0.274047	1.041281	      Tmax	     TSEOS	 TIP4P2005
0.272144	1.043042	      Tmax	     TSEOS	 TIP4P2005
0.270146	1.044790	      Tmax	     TSEOS	 TIP4P2005
0.268046	1.046524	      Tmax	     TSEOS	 TIP4P2005
0.265836	1.048243	      Tmax	     TSEOS	 TIP4P2005
0.263507	1.049947	      Tmax	     TSEOS	 TIP4P2005
0.261049	1.051636	      Tmax	     TSEOS	 TIP4P2005
0.258452	1.053307	      Tmax	     TSEOS	 TIP4P2005
0.255703	1.054961	      Tmax	     TSEOS	 TIP4P2005
0.252787	1.056596	      Tmax	     TSEOS	 TIP4P2005
0.249687	1.058210	      Tmax	     TSEOS	 TIP4P2005
0.246383	1.059803	      Tmax	     TSEOS	 TIP4P2005
0.242852	1.061372	      Tmax	     TSEOS	 TIP4P2005
0.239065	1.062915	      Tmax	     TSEOS	 TIP4P2005
0.234989	1.064430	      Tmax	     TSEOS	 TIP4P2005
0.230580	1.065914	      Tmax	     TSEOS	 TIP4P2005
0.225786	1.067364	      Tmax	     TSEOS	 TIP4P2005
0.220539	1.068773	      Tmax	     TSEOS	 TIP4P2005
0.214748	1.070137	      Tmax	     TSEOS	 TIP4P2005
0.208289	1.071447	      Tmax	     TSEOS	 TIP4P2005
0.200989	1.072692	      Tmax	     TSEOS	 TIP4P2005
0.192580	1.073855	      Tmax	     TSEOS	 TIP4P2005
0.182627	1.074909	      Tmax	     TSEOS	 TIP4P2005
0.170323	1.075804	      Tmax	     TSEOS	 TIP4P2005
0.153797	1.076429	      Tmax	     TSEOS	 TIP4P2005
0.126192	1.076384	      Tmax	     TSEOS	 TIP4P2005
0.110775	1.075881	      Tmax	     TSEOS	 TIP4P2005
0.091512	1.075158	      Tmax	     TSEOS	 TIP4P2005
0.294901	0.962760	      Tmax	    Madrid	 TIP4P2005
0.305612	0.853486	      Tmax	    Madrid	 TIP4P2005
0.288964	0.737119	      Tmax	    Madrid	 TIP4P2005
0.260783	0.619069	      Tmax	    Madrid	 TIP4P2005
0.232389	0.523719	      Tmax	    Madrid	 TIP4P2005
0.190368	0.428796	      Tmax	    Madrid	 TIP4P2005
0.129403	0.328716	      Tmax	    Madrid	 TIP4P2005
0.034340	0.250983	      Tmax	    Madrid	 TIP4P2005
-0.088195	0.222885	      Tmax	    Madrid	 TIP4P2005
0.291046	0.979197	      Tmax	      Evan	 TIP4P2005
0.297212	0.860302	      Tmax	      Evan	 TIP4P2005
0.283417	0.735802	      Tmax	      Evan	 TIP4P2005
0.263866	0.608959	      Tmax	      Evan	 TIP4P2005
0.228371	0.488660	      Tmax	      Evan	 TIP4P2005
0.173424	0.379543	      Tmax	      Evan	 TIP4P2005
0.100189	0.286807	      Tmax	      Evan	 TIP4P2005
-0.015537	0.215453	      Tmax	      Evan	 TIP4P2005
-0.087976	0.220156	      Tmin	     TSEOS	 TIP4P2005
-0.098659	0.228035	      Tmin	     TSEOS	 TIP4P2005
-0.111749	0.237077	      Tmin	     TSEOS	 TIP4P2005
-0.119908	0.243669	      Tmin	     TSEOS	 TIP4P2005
-0.126318	0.249382	      Tmin	     TSEOS	 TIP4P2005
-0.131741	0.254596	      Tmin	     TSEOS	 TIP4P2005
-0.136509	0.259473	      Tmin	     TSEOS	 TIP4P2005
-0.140798	0.264104	      Tmin	     TSEOS	 TIP4P2005
-0.144719	0.268542	      Tmin	     TSEOS	 TIP4P2005
-0.148344	0.272824	      Tmin	     TSEOS	 TIP4P2005
-0.151725	0.276976	      Tmin	     TSEOS	 TIP4P2005
-0.154899	0.281017	      Tmin	     TSEOS	 TIP4P2005
-0.157896	0.284962	      Tmin	     TSEOS	 TIP4P2005
-0.160737	0.288822	      Tmin	     TSEOS	 TIP4P2005
-0.163442	0.292606	      Tmin	     TSEOS	 TIP4P2005
-0.166024	0.296323	      Tmin	     TSEOS	 TIP4P2005
-0.168496	0.299977	      Tmin	     TSEOS	 TIP4P2005
-0.170867	0.303575	      Tmin	     TSEOS	 TIP4P2005
-0.173148	0.307121	      Tmin	     TSEOS	 TIP4P2005
-0.175344	0.310618	      Tmin	     TSEOS	 TIP4P2005
-0.177463	0.314070	      Tmin	     TSEOS	 TIP4P2005
-0.179510	0.317480	      Tmin	     TSEOS	 TIP4P2005
-0.181490	0.320851	      Tmin	     TSEOS	 TIP4P2005
-0.183408	0.324185	      Tmin	     TSEOS	 TIP4P2005
-0.185266	0.327483	      Tmin	     TSEOS	 TIP4P2005
-0.187069	0.330749	      Tmin	     TSEOS	 TIP4P2005
-0.188820	0.333982	      Tmin	     TSEOS	 TIP4P2005
-0.190521	0.337185	      Tmin	     TSEOS	 TIP4P2005
-0.192175	0.340360	      Tmin	     TSEOS	 TIP4P2005
-0.193784	0.343506	      Tmin	     TSEOS	 TIP4P2005
-0.195351	0.346627	      Tmin	     TSEOS	 TIP4P2005
-0.196877	0.349721	      Tmin	     TSEOS	 TIP4P2005
-0.198364	0.352792	      Tmin	     TSEOS	 TIP4P2005
-0.199813	0.355839	      Tmin	     TSEOS	 TIP4P2005
-0.201226	0.358863	      Tmin	     TSEOS	 TIP4P2005
-0.202605	0.361865	      Tmin	     TSEOS	 TIP4P2005
-0.203951	0.364845	      Tmin	     TSEOS	 TIP4P2005
-0.205265	0.367805	      Tmin	     TSEOS	 TIP4P2005
-0.206547	0.370745	      Tmin	     TSEOS	 TIP4P2005
-0.207800	0.373666	      Tmin	     TSEOS	 TIP4P2005
-0.209023	0.376567	      Tmin	     TSEOS	 TIP4P2005
-0.210219	0.379451	      Tmin	     TSEOS	 TIP4P2005
-0.211387	0.382316	      Tmin	     TSEOS	 TIP4P2005
-0.212529	0.385164	      Tmin	     TSEOS	 TIP4P2005
-0.213645	0.387995	      Tmin	     TSEOS	 TIP4P2005
-0.214736	0.390810	      Tmin	     TSEOS	 TIP4P2005
-0.215802	0.393608	      Tmin	     TSEOS	 TIP4P2005
-0.216845	0.396391	      Tmin	     TSEOS	 TIP4P2005
-0.217865	0.399158	      Tmin	     TSEOS	 TIP4P2005
-0.218862	0.401909	      Tmin	     TSEOS	 TIP4P2005
-0.219837	0.404647	      Tmin	     TSEOS	 TIP4P2005
-0.220791	0.407369	      Tmin	     TSEOS	 TIP4P2005
-0.221723	0.410078	      Tmin	     TSEOS	 TIP4P2005
-0.222635	0.412772	      Tmin	     TSEOS	 TIP4P2005
-0.223527	0.415453	      Tmin	     TSEOS	 TIP4P2005
-0.224399	0.418121	      Tmin	     TSEOS	 TIP4P2005
